"Story","Title","Result","Date","Stability","Duration (s)"
"User","POST - As an admin I have to be able to create new user","SUCCESS","2022-04-21T20:07:50.329+07:00[Asia/Bangkok]","0.0","17.09"
"User","POST - As a user I have to be able to generate token","SUCCESS","2022-04-21T20:08:07.425+07:00[Asia/Bangkok]","0.0","1.46"
"User","GET - As a user I have to be able to get detail user","SUCCESS","2022-04-21T20:08:08.889+07:00[Asia/Bangkok]","0.0","1.69"
"User","GET - As a user I have to authorized myself","SUCCESS","2022-04-21T20:08:10.585+07:00[Asia/Bangkok]","0.0","1.36"
"Book","Get list book","SUCCESS","2022-04-21T20:07:51.494+07:00[Asia/Bangkok]","0.0","7.7"
"Book","Add ISBN to user","SUCCESS","2022-04-21T20:07:59.223+07:00[Asia/Bangkok]","0.0","4.39"
"Book","Delete ISBN from user","SUCCESS","2022-04-21T20:08:03.622+07:00[Asia/Bangkok]","0.0","1.82"
